query_id	nugget_id	timestamp	importance	nugget_len	nugget_text
TS14.17	VMTS14.17.036	1358446799	1	40	scores of hostages dead overall in siege
TS14.17	VMTS14.17.040	1358469414	1	13	American dead
TS14.17	VMTS14.17.041	1358476791	1	151	Masked Brigade led by one-eyed Mokhtar Belmokhtar, known as Khalid Abu al Abbas,  former commander of the Islamic Maghreb (AQIM) and with Al-Qaeda ties
TS14.17	VMTS14.17.042	1358478230	1	43	 hostages liberated in Algerian army attack
TS14.17	VMTS14.17.043	1358525316	1	94	attackers multinational including  egyptians, algerians,tunisians, libyans and french national
TS14.17	VMTS14.17.044	1358530192	1	29	Filipinos also among hostages
TS14.17	VMTS14.17.046	1358549643	1	22	Hostages still missing
TS14.17	VMTS14.17.047	1358571049	1	39	 US update on American hostages' status
TS14.17	VMTS14.17.048	1358571793	1	95	Algerian commanders explained they had to launched the assault because of the gunmen's threats 
TS14.17	VMTS14.17.049	1358632116	1	47	Jan 19 attack ends seige w/ 11 militants killed
TS14.17	VMTS14.17.050	1358632116	1	43	7 hostages executed by terrorists on Jan 19
TS14.17	VMTS14.17.051	1358632434	1	30	up to 16 foreigners liberated,
TS14.17	VMTS14.17.053	1358657114	1	23	Islamist militants dead
TS14.17	VMTS14.17.054	1358394844	1	17	Algerian hostages
TS14.17	VMTS14.17.055	1358657114	1	48	Final attack leaves at least  29 militants dead.
TS14.18	VMTS14.18.001	1323235896	2	18	protests in russia
TS14.18	VMTS14.18.002	1323235896	2	76	Caused by perceived flawed elections during the Russian legislative election
TS14.18	VMTS14.18.003	1323235896	1	24	Protests began in Moscow
TS14.18	VMTS14.18.004	1323235896	1	51	5,000 protesters denounced Vladimir Putin in Moscow
TS14.18	VMTS14.18.005	1323235896	1	56	500 pro United Russia activists marched near Red Square.
TS14.18	VMTS14.18.006	1323235896	1	76	Many soldiers and police, as well as a water cannon, were deployed in Moscow
TS14.18	VMTS14.18.007	1323235896	1	62	300 protesters had been arrested in Moscow before the protests
TS14.18	VMTS14.18.008	1323235896	1	70	120 protesters had been arrested in St. Petersburg before the protests
TS14.18	VMTS14.18.009	1323235896	1	89	600 protesters were reported to be in Triumphalnaya square chanting slogans against Putin
TS14.18	VMTS14.18.010	1323235896	1	118	Anti government protesters at Revolution Square near the Kremlin clashed with riot police and interior ministry troops
TS14.18	VMTS14.18.011	1323235896	1	61	Police chased around 100 protesters away at Revolution Square
TS14.18	VMTS14.18.012	1323235896	1	75	Protest numbers later reportedly reached over 1,000 at Triumphalnaya Square
TS14.18	VMTS14.18.014	1323235896	1	103	Boris Nemtsov (opposition leader and former deputy prime minister) was arrested at Triumphalnaya Square
TS14.18	VMTS14.18.015	1323235896	1	79	Alexey Navalny, a top blogger and activist was arrested at Triumphalnaya Square
TS14.18	VMTS14.18.016	1323235896	1	66	Anti government protesters threw firebombs at pro Putin supporters
TS14.18	VMTS14.18.017	1323235896	1	26	Over 250 arrests were made
TS14.18	VMTS14.18.018	1323235896	1	111	One Russian journalist claimed he was beaten by police officers who stamped on him and hit his legs with batons
TS14.18	VMTS14.18.020	1323235896	1	37	25 protesters were arrested in Rostov
TS14.18	VMTS14.18.021	1323235896	1	44	The Moscow protest lasted 3 and a half hours
TS14.18	VMTS14.18.023	1323235896	1	87	There were reports of protests of varying sizes in at least 50 Russian towns and cities
TS14.18	VMTS14.18.024	1323235896	1	49	Initial protest took place on the 5th of December
TS14.18	VMTS14.18.025	1323235896	1	73	Follow-up protests took place between the between the 5 and 6 of December
TS14.18	VMTS14.18.026	1323236007	1	38	Pubic demands Vladimir Putin step down
TS14.18	VMTS14.18.027	1323236046	1	95	RIA Novosti reported that there were 1,100 cases of election irregularities across the country 
TS14.18	VMTS14.18.028	1323236046	1	92	Election irregularities include vote fraud, obstruction of observers and illegal campaigning
TS14.18	VMTS14.18.029	1323236046	1	152	Members of the A Just Russia, Yabloko and Communist parties reported that voters were shuttled between multiple polling stations to cast several ballots
TS14.18	VMTS14.18.030	1323236046	1	237	The Yabloko and Liberal Democratic parties reported that some of their observers had been banned from witnessing the sealing of the ballot boxes and from gathering video footage, and some were groundlessly expelled from polling stations.
TS14.18	VMTS14.18.031	1323283148	1	78	Pro-government supporters were mobilized in Moscow to counteract demonstration
TS14.18	VMTS14.18.032	1323283148	1	98	The pro-Putin youth group Nashi were among groups that were mobilized to counter the demonstration
TS14.18	VMTS14.18.033	1323287910	1	156	Mikhail Gorbachev, former President of the Soviet Union, said he felt that a new election should be held to quell public anger over the fraudulent election.
TS14.18	VMTS14.18.034	1323288559	1	100	Protests against the government were planned in 69 Russian towns and cities for Saturday 10 December
TS14.18	VMTS14.18.035	1323290706	1	130	According to the BBC, "State TV channels have ignored the protests, giving coverage only to rallies in support of the government."
TS14.18	VMTS14.18.036	1323302919	1	65	At least 15,000 protesters are expected at Sunday's demonstration
TS14.18	VMTS14.18.038	1323311265	1	113	Attempts to stage a large protest in Moscow on 7 December fizzled out due to a large police presence in the city.
TS14.18	VMTS14.18.040	1323313029	1	107	Over 23,000 people said they were attending rallies against the Russian government in Moscow (December 7th)
TS14.18	VMTS14.18.041	1323320967	1	127	There was a 15,000-strong rally of Nashi on Manezhnaya Square and a 8,000-strong rally of the Young Guard on Revolyutsii Square
TS14.18	VMTS14.18.042	1323371002	1	54	Putin made a speech blaming the West for the protests.
TS14.18	VMTS14.18.043	1323371497	1	281	The ruling United Russia party alleged that the opposition parties had engaged in illegal campaigning by distributing leaflets and newspapers at polling stations and that at some polling stations the voters had been ordered to vote for the Communist party with threats of violence.
TS14.18	VMTS14.18.044	1323396682	1	188	After negotiations with the demonstrators an alternative location for a 30,000 person demonstration was authorized by the Moscow government to take place on 10 December on Bolotnaya Square
TS14.18	VMTS14.18.045	1323396682	1	55	Putin confirms citizens right to protest within the law
TS14.18	VMTS14.18.046	1323464989	1	269	According to a report in ''The Wall Street Journal'' a request was made by Russia's Federal Security Service, the successor to the KGB, to the social media site VKontakte to block opposition groups who 'encourage people to “trash the streets, to organize a revolution.”
TS14.18	VMTS14.18.048	1323487542	1	223	Twitter users in Russia have reported being overwhelmed by pro-government tweets timed to swamp protest-related tweets. Many tweets seem to have been sent by hi-jacked computers, though the perpetrator(s) are not yet known.
TS14.18	VMTS14.18.049	1323493213	1	169	According to the Guardian newspaper, "Russian media reports said that schools and universities had declared classes for Saturday in an attempt to keep young people away.
TS14.18	VMTS14.18.050	1323493213	1	118	Gennady Onischenko, Russia's chief health official, warned protesters to say away at risk of getting the flu or SARS."
TS14.18	VMTS14.18.051	1323534843	1	147	The Telegraph reported at 10.40 GMT that Russia’s biggest state-controlled television station has no mention of the popular unrest on its website."
TS14.18	VMTS14.18.052	1323536209	1	41	Celebrities addressed the crowd in Moscow
TS14.18	VMTS14.18.058	1323540910	1	46	"Sympathy protests" are also being held abroad
TS14.18	VMTS14.18.059	1323540910	1	157	Dec 10th: The former parliamentary aide accused of being a Russian spy Katia Zatuliveter turned up holding a banner saying: "Russian vote 146 per cent fair".
TS14.18	VMTS14.18.060	1323550849	1	56	Putin shrugged off election fraud concerns as irrelevant
TS14.18	VMTS14.18.063	1323575863	1	76	10th Dec: Police in Moscow estimated the protest numbers to be around 25,000
TS14.18	VMTS14.18.064	1323575863	1	93	10th Dec: Opposition claimed around 40,000 people were present during the Moscow demostration
TS14.18	VMTS14.18.065	1323576092	1	105	Smaller protests were reported in Tomsk, Arkhangelsk, Murmansk, Yekaterinburg, Perm and Karelia and Omsk.
TS14.18	VMTS14.18.066	1323576853	1	89	10th Dec. protests were the biggest protests in Moscow since the fall of the Soviet Union
TS14.18	VMTS14.18.067	1323577615	1	112	10,000 protesters turned out in St. Petersburg, 3,000 in Novosibirskwhilst 4,000 others rallied in Yekaterinburg
TS14.18	VMTS14.18.068	1323579208	1	100	The white ribbon emerged in as a symbol of opposition and since the elections has picked up momentum
TS14.18	VMTS14.18.069	1323579208	1	74	Dozhd television channel was showing a white ribbon by it's on-screen logo
TS14.18	VMTS14.18.070	1323623330	1	48	Protest aims: 1. Freedom for political prisoners
TS14.18	VMTS14.18.071	1323623330	1	50	Protest aims: 2. Annulment of the election results
TS14.18	VMTS14.18.072	1323623330	1	129	Protest aims: 3. The resignation of Vladimir Churov, head of the election commission, and an official investigation of vote fraud
TS14.18	VMTS14.18.073	1323623330	1	111	Protest aims: 4. Registration of the opposition parties and new democratic legislation on parties and elections
TS14.18	VMTS14.18.074	1323623330	1	50	Protest aims: 5. New democratic and open elections
TS14.18	VMTS14.18.075	1323667786	1	171	In response to the protests, Dmitri Medvedev announced over his facebook account the next day that he had ordered an investigation into the allegations of electoral fraud.
TS14.18	VMTS14.18.076	1323738467	1	98	On 12 December, thousands of United Russia sympathizers demonstrated in Moscow in support of Putin
TS14.18	VMTS14.18.077	1323807301	1	103	The New York Times reported that many of the participants in the rally were apparently forced to attend
TS14.18	VMTS14.18.078	1324074647	1	102	Hillary Clinton stated that they expressed "well-founded concerns about the conduct of the elections."
TS14.18	VMTS14.18.079	1324218644	1	190	On 17 December another meeting was held at Bolotnaya Square in Moscow against the election fraud. The rally was organized by Yabloko but members of other political parties participated also.
TS14.18	VMTS14.18.081	1324419609	1	344	On December 19, a recording of phone conversations was published ascribed to Boris Nemtsov (PARNAS People's Freedom Party) and one of the main organizers of the demonstration on Bolotnaya square on December 10. According to one of the recordings, which were called by Nemtsov himself "partially authentic, partially montaged and partially fake"
TS14.18	VMTS14.18.082	1324583929	1	257	Gennadi A. Zyuganov, head of the party and its candidate for President of Russia, has denounced election regularities but has also expressed his opposition to the organizers of the mass demonstrations who he views as ultra liberals who are exploiting unrest
TS14.18	VMTS14.18.083	1324747614	1	132	Dec. 24 Protests Moscow: 40 bus loads of riot police were reported to have arrived in the city as thousands of protests demonstrated
TS14.18	VMTS14.18.084	1324754401	1	99	Dec 24 Protests: At least 21,000 protesters were in Moscow by 11:10 AM GMT, according to Itar Tass.
TS14.18	VMTS14.18.085	1324757421	1	91	Dec 24th Protests: The Interior Ministry estimated that at least 28,000 people had turned u
TS14.18	VMTS14.18.086	1324768203	1	112	Dec 24th Protests: On the day of the rally, former Soviet President Mikhail Gorbachev called on Putin to resign.
TS14.18	VMTS14.18.087	1323235896	2	101	US administration indicates that the largely tolerant stance of Russia to protests is a positive sign
TS14.18	VMTS14.18.088	1323235896	2	39	Election laws are the same as in the EU
TS14.18	VMTS14.18.089	1323235896	2	27	Election Results will stand
TS14.18	VMTS14.18.090	1324074647	1	41	Putin accuses US of inciting the protests
TS14.18	VMTS14.18.091	1323235896	2	41	Putin won election, (United Russia Party)
TS14.18	VMTS14.18.092	1324074647	1	75	Hillary Clinton responded, that the US did not interfere with the election 
TS14.18	VMTS14.18.093	1323396682	1	45	Over 500 protesters were arrested on 8th Dec.
TS14.18	VMTS14.18.094	1323493213	1	65	53 criminal investigations were started into the election results
TS14.18	VMTS14.18.095	1324747614	1	83	Dec. 24 Protests Moscow: A total of up to 50,000 expected to arrive during the day.
TS14.18	VMTS14.18.096	1323464989	1	81	Social media sites such as Facebook and VKontakte werew used to organise protests
TS14.18	VMTS14.18.097	1323235896	2	41	United Russia lost about 20% of its seats
TS14.18	VMTS14.18.098	1323487542	1	76	Social media sites such as LiveJournal experienced Denial of Service attacks
TS14.18	VMTS14.18.099	1323396682	1	68	Over 1,000, people were arrested in Moscow over the first three days
TS14.18	VMTS14.18.100	1323396682	1	91	International governments indicated that Russia needs to resolve there electoral corruption
TS14.18	VMTS14.18.101	1323577615	1	84	Dec 5-6th Protests: 3,000 in Novosibirskwhilst 4,000 others rallied in Yekaterinburg
TS14.18	VMTS14.18.102	1323493213	1	118	Gennady Onischenko, Russia's chief health official, warned protesters to say away at risk of getting the flu or SARS."
TS14.18	VMTS14.18.103	1323235896	2	39	Election laws are the same as in the EU
TS14.19	VMTS14.19.001	1326644585	2	9	Bucharest
TS14.19	VMTS14.19.002	1326644585	1	9	Constanța
TS14.19	VMTS14.19.003	1326644585	1	9	Timișoara
TS14.19	VMTS14.19.004	1326644585	1	7	Craiova
TS14.19	VMTS14.19.005	1326644585	1	11	Cluj-Napoca
TS14.19	VMTS14.19.006	1326644585	2	18	1000+ participants
TS14.19	VMTS14.19.007	1326644585	1	19	at least 9 injuries
TS14.19	VMTS14.19.009	1326644585	3	31	protests against health reforms
TS14.19	VMTS14.19.011	1326644585	2	42	protesters and members of Gendarmerie hurt
TS14.19	VMTS14.19.012	1326644585	1	15	12 January 2012
TS14.19	VMTS14.19.013	1326644585	3	27	solidarity with Raed Arafat
TS14.19	VMTS14.19.014	1326644585	2	73	founder of Mobile Service Emergency Resuscitation and Extrication (SMURD)
TS14.19	VMTS14.19.015	1326644585	1	10	January 13
TS14.19	VMTS14.19.016	1326644585	1	36	people gathered in University Square
TS14.19	VMTS14.19.017	1326644585	1	15	at around 18.00
TS14.19	VMTS14.19.018	1326644585	1	5	19:00
TS14.19	VMTS14.19.019	1326644585	1	35	protestors went to Cotroceni Palace
TS14.19	VMTS14.19.021	1326644585	2	19	many violent events
TS14.19	VMTS14.19.022	1326644585	3	73	demonstrators threw stones, firecrackers and vandalized with rubbish bins
TS14.19	VMTS14.19.023	1326644585	3	43	Gendarmerie had to intervene using tear gas
TS14.19	VMTS14.19.024	1326644585	1	10	14 January
TS14.19	VMTS14.19.025	1326658353	2	74	strong opponent of the liberalization of the emergency medical care system
TS14.19	VMTS14.19.026	1326658353	1	68	bill would allow some private companies or foundations to contribute
TS14.19	VMTS14.19.027	1326658353	2	110	system works fine as it is and that it could be destabilized if other organizations are allowed to participate
TS14.19	VMTS14.19.028	1326658432	2	140	president Traian Băsescu concluded that the protest represents the expression of satisfaction from the public towards the health care system
TS14.19	VMTS14.19.035	1326658705	1	121	On 15 January, Romanians continued to take to the streets in large numbers demanding the resignation of president Băsescu
TS14.19	VMTS14.19.036	1326658705	1	65	protesters gathered again in the squares of Romania's main cities
TS14.19	VMTS14.19.037	1326658705	1	43	fluttering Romanian flags cut in the middle
TS14.19	VMTS14.19.038	1326658705	1	34	symbol of 1989 Romanian Revolution
TS14.19	VMTS14.19.039	1326658705	1	107	USL demanded an extraordinary plenary meeting of the Parliament of Romania to discuss the ongoing situation
TS14.19	VMTS14.19.040	1326661026	1	31	2000+ participants in Bucharest
TS14.19	VMTS14.19.041	1326661026	1	34	1000+ participants in other cities
TS14.19	VMTS14.19.042	1326661026	1	13	20-30 arrests
TS14.19	VMTS14.19.043	1326670412	1	59	The president's reaction was to retire to a mountain resort
TS14.19	VMTS14.19.044	1326670412	1	152	Raed Arafat, who did not agree with the new healthcare law project and was therefore compelled to resign from his position as adviser on medicine issues
TS14.19	VMTS14.19.045	1326670412	1	96	President Traian Basescu subsequently engaged in a campaign intended to ruin Raed Arafat's image
TS14.19	VMTS14.19.046	1326677450	1	134	During the night on January 15, massive and violent confrontations occurred between Gendarmerie officers and some groups of protesters
TS14.19	VMTS14.19.047	1326677450	1	142	The officers isolated the violent groups from the rest of the peaceful manifestations pushing them from University Square towards Unity Square
TS14.19	VMTS14.19.049	1326677450	1	73	no official statements from either the Presidency or Government officials
TS14.19	VMTS14.19.050	1326678828	2	6	Brăila
TS14.19	VMTS14.19.051	1326719589	1	49	Saturday evening arrests were conducted at random
TS14.19	VMTS14.19.052	1326719589	1	66	people being detained without having committed any act of violence
TS14.19	VMTS14.19.053	1326719589	1	67	People who did not take part in protests were also subject to abuse
TS14.19	VMTS14.19.054	1326720083	2	12	60+ injuries
TS14.19	VMTS14.19.055	1326723947	2	12	240+ arrests
TS14.19	VMTS14.19.056	1326725593	1	99	chief of Gendarmerie admitted that this was an issue, but claimed that they were isolated incidents
TS14.19	VMTS14.19.057	1326734336	2	115	12 January, A non-violent protest started in Târgu Mureș to express solidarity with the founder SMURD, Raed Arafat.
TS14.19	VMTS14.19.058	1326735745	1	147	January 16th, the first official answers came from Romanian Prime Minister Emil Boc stating that the protests threaten Romania's economic stability
TS14.19	VMTS14.19.061	1326760517	2	34	causes = Tax raises, benefits cuts
TS14.19	VMTS14.19.062	1326658432	3	107	On the evening of January 13, during a press conference, president Băsescu requested the bill to be quashed
TS14.19	VMTS14.19.064	1326762799	1	54	Estimated 5000 protesters in Bucharest on January 14th
TS14.19	VMTS14.19.065	1326762909	1	56	Estimated 10,000 protesters in Bucharest on January 15th
TS14.19	VMTS14.19.066	1326773344	1	117	January 16, 113 protesters, according to police officials, were picked up, both at University Square and Unity Square
TS14.19	VMTS14.19.067	1326773443	1	180	Official statements from the Gendarmerie, stated that the reason they intervened in such force was that people were occupying the streets therefor impeding the traffic in the area.
TS14.19	VMTS14.19.068	1326826885	2	12	Union Square
TS14.19	VMTS14.19.069	1326826885	1	45	600 marched through the center Monday evening
TS14.19	VMTS14.19.070	1326826885	1	59	placards with messages such as PDL and USL, the same misery
TS14.19	VMTS14.19.071	1326826885	1	23	supervised by gendarmes
TS14.19	VMTS14.19.072	1326826885	1	22	beared large tricolors
TS14.19	VMTS14.19.073	1326826885	1	49	one hundred people, most revolutionists, gathered
TS14.19	VMTS14.19.074	1326826885	1	22	Sunday at around 14.00
TS14.19	VMTS14.19.075	1326826885	1	51	authorized meeting against President Traian Băsescu
TS14.19	VMTS14.19.076	1326826885	1	79	expecting supporters of football team Poli Timişoara at an unauthorized meeting
TS14.19	VMTS14.19.077	1326826885	1	14	Victory Square
TS14.19	VMTS14.19.078	1326826885	1	101	four hundred people gathered Sunday at Iaşi, to attend the meeting of solidarity with Dr. Raed Arafat
TS14.19	VMTS14.19.079	1326826885	1	45	initiated through the Facebook social network
TS14.19	VMTS14.19.080	1326826885	1	56	initiated by the Iaşi Liberal Party's youth organization
TS14.19	VMTS14.19.081	1326832696	1	56	17th of January hundreds of people gathered in Bucharest
TS14.19	VMTS14.19.082	1326832696	1	68	Dr. Raed Arafat retook his former position as sub-secretary of state
TS14.19	VMTS14.19.083	1326832696	1	15	17th of January
TS14.19	VMTS14.19.084	1326850093	1	61	Protests in 60 other cities throughout the country took place
TS14.19	VMTS14.19.085	1326850093	1	15	similar demands
TS14.19	VMTS14.19.086	1326850093	1	77	Early modest estimates put over 5000 people in the streets of Romanian cities
TS14.19	VMTS14.19.087	1326850093	1	142	Inspectors visited City Hall to question the Mayor, Radu Ştefan Mazăre about the legality of the tents he set up near the protesters' location
TS14.19	VMTS14.19.088	1326850093	1	42	tents were serving protesters with hot tea
TS14.19	VMTS14.19.089	1326850093	1	111	In response to the investigation, Radu Mazare kicked out the inspectors and joined the Protesters in the street
TS14.19	VMTS14.19.090	1326850273	2	89	Radu Mazare first politician that was part of the opposition to take part in the protests
TS14.19	VMTS14.19.091	1326850915	1	64	only 5 people were actually detained and prosecuted January 15th
TS14.19	VMTS14.19.092	1326877350	1	33	Hundreds in Alexandria poretested
TS14.19	VMTS14.19.093	1326877350	1	77	demanded the resignation of the prefect of Teleorman county, Teodor Niţulescu
TS14.19	VMTS14.19.094	1326980875	1	84	PDL Senator, Iulian Urban: pro-Arafat protesters are "worms that deserve their fate"
TS14.19	VMTS14.19.095	1327093490	1	34	20,000 people attended USL protest
TS14.19	VMTS14.19.096	1327093490	1	10	19 January
TS14.19	VMTS14.19.097	1327093490	1	61	most violent day of the rebellion on the streets of Bucharest
TS14.19	VMTS14.19.098	1327094032	1	158	Romanian protests have spread in United Kingdom, where Romanian students who went to study at universities in London gathered in the center of British capital
TS14.19	VMTS14.19.099	1327094032	1	57	70 people gathered in front of Romanian Embassy in London
TS14.19	VMTS14.19.100	1327094032	1	59	200 people protested in front of Romanian Embassy in Vienna
TS14.19	VMTS14.19.102	1327365392	1	46	over 3000 people protesting around the country
TS14.19	VMTS14.19.103	1327365392	1	10	23 January
TS14.19	VMTS14.19.104	1327365736	1	84	Prime-Minister Emil Boc, submitted resignation for Foreign Minister Teodor Baconschi
TS14.19	VMTS14.19.105	1327365736	1	65	Dismissed because of offensive statement made ​​to the protesters
TS14.19	VMTS14.19.106	1327538818	1	43	President Traian Basescu refusing to resign
TS14.19	VMTS14.19.107	1327538818	1	10	25 January
TS14.19	VMTS14.19.108	1326760517	2	42	caused by general discontent with policies
TS14.19	VMTS14.19.109	1326760517	2	52	caused by general discontent with austerity measures
TS14.19	VMTS14.19.111	1326735745	1	144	January 16th, the first official answers came from Romanian Prime Minister Emil Boc stating that a new law of Public Health is being elaborated.
TS14.19	VMTS14.19.114	1326760517	2	36	caused by discontent with corruption
TS14.20	VMTS14.20.001	1354750471	1	69	Morsi granted himself powers to legislate without judicial oversight.
TS14.20	VMTS14.20.002	1354750471	1	79	demonstrations against Egyptian president Mohammed Morsi's self-expanded powers
TS14.20	VMTS14.20.003	1354750471	1	68	Egyptian opposition, mainly the liberals, socialists and Nasserists.
TS14.20	VMTS14.20.004	1354750471	1	24	22 November 2012 started
TS14.20	VMTS14.20.005	1354750648	1	51	anti-Morsi demonstrators clash w pro-Morsi in Egypt
TS14.20	VMTS14.20.006	1354750648	1	62	Muslim Brotherhood attacked  Morsi's opponents during a sit-in
TS14.20	VMTS14.20.007	1354750742	1	38	US and other countries express concern
TS14.20	VMTS14.20.008	1354750969	1	47	Dec 4 police vs demonsts at Presidential palace
TS14.20	VMTS14.20.009	1354840625	1	33	protests and crackdowns intensify
TS14.20	VMTS14.20.010	1354840625	1	43	Dec. 6 Morsi meets with al-Sisi and cabinet
TS14.20	VMTS14.20.011	1354841602	1	35	opposition stated to Nov. 22 decree
TS14.20	VMTS14.20.012	1354842682	1	45	demonstrators attack  Muslim Brothrhd offices
TS14.20	VMTS14.20.013	1354843144	1	42	Morsi amends decree, says decree temporary
TS14.20	VMTS14.20.014	1354843170	1	29	 hundreds injured in protests
TS14.20	VMTS14.20.015	1354844253	1	34	Judicial response to Nov. 22 edict
TS14.20	VMTS14.20.016	1354844866	1	57	Assembly final draft to constitutn for referendum 28 Nov.
TS14.20	VMTS14.20.017	1354844866	1	39	police and demonstrators clash in riots
TS14.20	VMTS14.20.018	1354850881	1	12	several dead
TS14.20	VMTS14.20.019	1354851378	1	40	Military sent tanks, govt imposed curfew
TS14.20	VMTS14.20.020	1354851668	1	87	4 Dec. Morsi flees Palace after demonstr cut thru barbed wire, tear gas, police retreat
TS14.20	VMTS14.20.021	1354919074	1	50	pro/anti Morsi clashes in  Cairo, and other cities
TS14.20	VMTS14.20.022	1354929319	1	17	up to 100 injured
TS14.20	VMTS14.20.023	1354931550	1	81	Palace surrounded by tanks and armored vehicles of the Egyptian Republican Guard.
TS14.20	VMTS14.20.024	1354933318	1	25	support stated for Morsi 
TS14.20	VMTS14.20.025	1354933703	1	48	Resignations by Morsi's advisory panel and other
TS14.20	VMTS14.20.026	1354955849	1	59	Brotherhood beating/torturing opponents in Heliopolis Dec 7
TS14.20	VMTS14.20.027	1354956811	1	85	Dec. 4 Presidential candidates accused of espionage in Zionist plot to overthrow govt
TS14.20	VMTS14.20.028	1354985936	1	60	Dec 8 army states it will protect institns & innocent people
TS14.20	VMTS14.20.029	1354987347	1	108	Qandil cabinet approved a legal measure to authorize the army to help the Egyptian police keep the security.
TS14.20	VMTS14.20.030	1354997085	1	99	new constitution adopts first part of draft with Sharia as ain source of legislation. late December
TS14.20	VMTS14.20.031	1355002299	1	33	Tahrir Square protests anti-Morsi
TS14.20	VMTS14.20.032	1355007157	1	40	thousands of protesters at Tahrir Square
TS14.20	VMTS14.20.033	1355020482	1	52	Dec 8 Morsi moves to impose a version of martial law
TS14.20	VMTS14.20.034	1355023377	1	48	Dec. 8, Morsi annuls decree initiating unrest(?)
TS14.20	VMTS14.20.035	1355028441	1	28	Muslim Brotherhood pro-Morsi
TS14.21	VMTS14.21.001	1360929523	3	19	meteor over Russia 
TS14.21	VMTS14.21.003	1360929523	3	21	15th of February 2013
TS14.21	VMTS14.21.005	1360929523	2	36	burning objects in the sky witnessed
TS14.21	VMTS14.21.006	1360929523	2	11	Chelyabinsk
TS14.21	VMTS14.21.007	1360929523	2	10	Sverdlovsk
TS14.21	VMTS14.21.008	1360930106	2	68	coincided with the close approach to earth of the Asteroid 2012 DA14
TS14.21	VMTS14.21.009	1360929683	3	19	over eastern Russia
TS14.21	VMTS14.21.010	1360931726	2	54	asteroid and meteors traveling in different directions
TS14.21	VMTS14.21.011	1360931894	3	40	around 100 people injured by the meteor,
TS14.21	VMTS14.21.012	1360931894	3	54	injuries mainly from broken glass; flying glass hazard
TS14.21	VMTS14.21.013	1360931894	2	58	shattered window glass result of  explosion and Sonic boom
TS14.21	VMTS14.21.014	1360932901	2	36	object exploded at altitude of 10km 
TS14.21	VMTS14.21.015	1360933257	2	24	videos from car dashcams
TS14.21	VMTS14.21.016	1360934133	1	20	zinc factory damaged
TS14.21	VMTS14.21.020	1360938249	3	12	400 injured 
TS14.21	VMTS14.21.021	1360938249	2	36	some injuries from rocked buildings.
TS14.21	VMTS14.21.022	1360938520	2	51	Shock-waves from explosion similar to Tuguska event
TS14.21	VMTS14.21.023	1360939015	3	18	around 500 injured
TS14.21	VMTS14.21.024	1360939375	1	58	Prime Minister Medvedev confirmed a meteor impacted Russia
TS14.21	VMTS14.21.025	1360939465	1	77	air burst, an explosion of a meteor during its passage through the atmosphere
TS14.21	VMTS14.21.026	1360939558	3	28	no one was seriously injured
TS14.21	VMTS14.21.027	1360940183	3	38	explosion over Chelyabinsk city/region
TS14.21	VMTS14.21.028	1360942102	2	76	At least 20 children injured when windows of a school and kindergarden burst
TS14.21	VMTS14.21.031	1360944912	2	48	main object seems to have hit the Chebarkul Lake
TS14.21	VMTS14.21.032	1360945316	1	8	Orenburg
TS14.21	VMTS14.21.033	1360945316	2	54	objects may have landed in Aktobe Province, Kazakhstan
TS14.21	VMTS14.21.034	1360946132	2	39	videos quickly uploaded to the Internet
TS14.21	VMTS14.21.035	1360946777	3	23	112 people hospitalized
TS14.21	VMTS14.21.036	1360947492	2	46	Location of the meteor event lat 54.3 lon 61.3
TS14.21	VMTS14.21.037	1360948872	3	40	2-3 people reported in serious condition
TS14.21	VMTS14.21.038	1360948872	3	33	over 700 sought medical attention
TS14.21	VMTS14.21.039	1360950316	2	45	meteor speed at least 54,000 kph (33,000 mph)
TS14.21	VMTS14.21.040	1360951885	1	33	at approximately 09:15 local time
TS14.21	VMTS14.21.041	1360955653	2	91	object seems best designated a bolide because it was very bright, exploded, and was audible
TS14.21	VMTS14.21.042	1360956298	2	38	circular hole in ice of Lake Chebarkul
TS14.21	VMTS14.21.043	1360956427	2	68	blast occurred at an altitude between 30-70 kilometers (18-32 miles)
TS14.21	VMTS14.21.044	1360956991	2	53	meteor event occurred hours before  asteroid approach
TS14.21	VMTS14.21.046	1360957234	3	32	 people sought medical attention
TS14.21	VMTS14.21.047	1360957614	1	42	fireball streaked across early morning sky
TS14.21	VMTS14.21.048	1360958221	1	43	Chelyabinsk Drama Theatre windows shattered
TS14.21	VMTS14.21.049	1360958276	2	24	Three impact sites found
TS14.21	VMTS14.21.050	1360958276	2	36	two impact sites near Chebarkul Lake
TS14.21	VMTS14.21.051	1360958276	2	53	impact site 80 km to northwest, near town of Zlatoust
TS14.21	VMTS14.21.052	1360958567	3	27	around 1,000 people injured
TS14.21	VMTS14.21.053	1360958646	2	53	proposals exist for asteroid impact avoidance system,
TS14.21	VMTS14.21.054	1360958955	1	58	some witnesses believed the object to be related to a UFO.
TS14.21	VMTS14.21.055	1360959318	2	85	weather satellite Meteosat 9 took image of object shortly after it entered atmosphere
TS14.21	VMTS14.21.056	1360959799	2	22	speed of about 30 km/s
TS14.21	VMTS14.21.057	1360959799	1	36	object moving along a low trajectory
TS14.21	VMTS14.21.059	1360960917	1	49	Classes for all Chelyabinsk schools were canceled
TS14.21	VMTS14.21.060	1360960917	1	55	Office buildings in downtown Chelyabinsk were evacuated
TS14.21	VMTS14.21.061	1360961674	1	93	scrambling to cover broken windows with anything available as local temperature was very cold
